image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK,image_path,lesion
ISIC_0063765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063765.jpg,NV
ISIC_0027493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027493.jpg,NV
ISIC_0060310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060310.jpg,BCC
ISIC_0068504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0068504.jpg,BKL
ISIC_0030908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030908.jpg,NV
ISIC_0027484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027484.jpg,NV
ISIC_0032101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032101.jpg,NV
ISIC_0009995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0009995.jpg,NV
ISIC_0031390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031390.jpg,NV
ISIC_0060729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060729.jpg,AK
ISIC_0070657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070657.jpg,MEL
ISIC_0026143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026143.jpg,NV
ISIC_0059617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059617.jpg,BCC
ISIC_0057504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057504.jpg,BCC
ISIC_0059535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0059535.jpg,BKL
ISIC_0013203_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0013203_downsampled.jpg,BKL
ISIC_0072584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072584.jpg,AK
ISIC_0028749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0028749.jpg,BKL
ISIC_0063727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063727.jpg,MEL
ISIC_0054618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054618.jpg,MEL
ISIC_0013132_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013132_downsampled.jpg,NV
ISIC_0057292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057292.jpg,BCC
ISIC_0070814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070814.jpg,MEL
ISIC_0014869_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014869_downsampled.jpg,NV
ISIC_0063957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063957.jpg,NV
ISIC_0054413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054413.jpg,BCC
ISIC_0059241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059241.jpg,BCC
ISIC_0027957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0027957.jpg,BKL
ISIC_0066488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066488.jpg,NV
ISIC_0000075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000075.jpg,NV
ISIC_0030503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030503.jpg,NV
ISIC_0033505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033505.jpg,BKL
ISIC_0056253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056253.jpg,NV
ISIC_0029085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029085.jpg,NV
ISIC_0067868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0067868.jpg,SCC
ISIC_0058913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058913.jpg,NV
ISIC_0061152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061152.jpg,MEL
ISIC_0009883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0009883.jpg,NV
ISIC_0053562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0053562.jpg,BKL
ISIC_0033330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033330.jpg,NV
ISIC_0070123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070123.jpg,MEL
ISIC_0070880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070880.jpg,BCC
ISIC_0060156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060156.jpg,NV
ISIC_0030068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030068.jpg,NV
ISIC_0030814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030814.jpg,NV
ISIC_0062488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062488.jpg,BCC
ISIC_0063687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063687.jpg,MEL
ISIC_0027054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027054.jpg,NV
ISIC_0061541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061541.jpg,BCC
ISIC_0060883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060883.jpg,MEL
ISIC_0060907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060907.jpg,NV
ISIC_0063150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063150.jpg,NV
ISIC_0058812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058812.jpg,NV
ISIC_0063413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063413.jpg,BCC
ISIC_0061114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061114.jpg,BKL
ISIC_0030478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030478.jpg,NV
ISIC_0025140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0025140.jpg,BKL
ISIC_0014577_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0014577_downsampled.jpg,BKL
ISIC_0053786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053786.jpg,NV
ISIC_0031101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031101.jpg,NV
ISIC_0012360_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012360_downsampled.jpg,NV
ISIC_0064919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064919.jpg,MEL
ISIC_0000199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000199.jpg,NV
ISIC_0064124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064124.jpg,NV
ISIC_0027503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027503.jpg,NV
ISIC_0034206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034206.jpg,NV
ISIC_0032093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032093.jpg,NV
ISIC_0064179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064179.jpg,BCC
ISIC_0063944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0063944.jpg,DF
ISIC_0028587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0028587.jpg,BKL
ISIC_0032040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032040.jpg,BKL
ISIC_0064761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064761.jpg,MEL
ISIC_0024386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0024386.jpg,DF
ISIC_0063866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063866.jpg,MEL
ISIC_0032836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032836.jpg,MEL
ISIC_0073077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0073077.jpg,NV
ISIC_0010327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010327.jpg,NV
ISIC_0063587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063587.jpg,BCC
ISIC_0010079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010079.jpg,NV
ISIC_0026793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026793.jpg,NV
ISIC_0061709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061709.jpg,MEL
ISIC_0033407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033407.jpg,NV
ISIC_0070321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070321.jpg,AK
ISIC_0015468_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015468_downsampled.jpg,NV
ISIC_0034215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034215.jpg,NV
ISIC_0010368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010368.jpg,NV
ISIC_0011177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0011177.jpg,NV
ISIC_0011162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0011162.jpg,NV
ISIC_0070102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070102.jpg,BCC
ISIC_0067710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067710.jpg,NV
ISIC_0032304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032304.jpg,BKL
ISIC_0071486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071486.jpg,NV
ISIC_0012299_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0012299_downsampled.jpg,BKL
ISIC_0030824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030824.jpg,MEL
ISIC_0055179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055179.jpg,MEL
ISIC_0067434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0067434.jpg,DF
ISIC_0063521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063521.jpg,MEL
ISIC_0057713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057713.jpg,NV
ISIC_0055245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055245.jpg,BCC
ISIC_0003174_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0003174_downsampled.jpg,NV
ISIC_0025160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025160.jpg,NV
ISIC_0070215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070215.jpg,MEL
ISIC_0012981_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012981_downsampled.jpg,NV
ISIC_0029420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0029420.jpg,BKL
ISIC_0071511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0071511.jpg,BKL
ISIC_0066627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066627.jpg,MEL
ISIC_0056615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056615.jpg,MEL
ISIC_0054006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054006.jpg,MEL
ISIC_0032003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032003.jpg,NV
ISIC_0057496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057496.jpg,MEL
ISIC_0059625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059625.jpg,NV
ISIC_0028009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028009.jpg,NV
ISIC_0060168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060168.jpg,BCC
ISIC_0053457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0053457.jpg,SCC
ISIC_0015992_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015992_downsampled.jpg,NV
ISIC_0031586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031586.jpg,MEL
ISIC_0070319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070319.jpg,BCC
ISIC_0025858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025858.jpg,NV
ISIC_0010062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010062.jpg,NV
ISIC_0067297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067297.jpg,AK
ISIC_0030200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030200.jpg,NV
ISIC_0071850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071850.jpg,NV
ISIC_0032963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032963.jpg,BKL
ISIC_0071707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071707.jpg,MEL
ISIC_0065928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065928.jpg,MEL
ISIC_0033398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033398.jpg,NV
ISIC_0026695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026695.jpg,NV
ISIC_0054297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0054297.jpg,BKL
ISIC_0032422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032422.jpg,AK
ISIC_0059654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059654.jpg,NV
ISIC_0061683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061683.jpg,BCC
ISIC_0029408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029408.jpg,NV
ISIC_0072219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072219.jpg,BCC
ISIC_0053695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053695.jpg,BCC
ISIC_0030774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030774.jpg,NV
ISIC_0025731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025731.jpg,BCC
ISIC_0032745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0032745.jpg,VASC
ISIC_0059212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059212.jpg,BCC
ISIC_0028617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028617.jpg,NV
ISIC_0061231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061231.jpg,MEL
ISIC_0054442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054442.jpg,NV
ISIC_0064959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064959.jpg,AK
ISIC_0012690_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012690_downsampled.jpg,NV
ISIC_0057400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057400.jpg,BCC
ISIC_0069770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069770.jpg,NV
ISIC_0013933_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0013933_downsampled.jpg,BKL
ISIC_0010029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010029.jpg,MEL
ISIC_0033886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033886.jpg,MEL
ISIC_0063471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063471.jpg,NV
ISIC_0027747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0027747.jpg,BKL
ISIC_0065628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065628.jpg,AK
ISIC_0012325_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012325_downsampled.jpg,NV
ISIC_0061059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061059.jpg,AK
ISIC_0024827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024827.jpg,NV
ISIC_0054433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054433.jpg,AK
ISIC_0025859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025859.jpg,NV
ISIC_0024623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024623.jpg,BKL
ISIC_0071890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071890.jpg,BCC
ISIC_0032861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032861.jpg,NV
ISIC_0028488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028488.jpg,NV
ISIC_0066945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0066945.jpg,BKL
ISIC_0031061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0031061.jpg,BKL
ISIC_0065391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065391.jpg,BCC
ISIC_0054421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054421.jpg,NV
ISIC_0071458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071458.jpg,MEL
ISIC_0072057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0072057.jpg,BKL
ISIC_0067706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067706.jpg,BCC
ISIC_0027894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027894.jpg,NV
ISIC_0030856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030856.jpg,NV
ISIC_0027916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0027916.jpg,BKL
ISIC_0027893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0027893.jpg,BKL
ISIC_0026772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026772.jpg,NV
ISIC_0026954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026954.jpg,MEL
ISIC_0031679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031679.jpg,NV
ISIC_0069800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069800.jpg,NV
ISIC_0013917_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013917_downsampled.jpg,MEL
ISIC_0057652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057652.jpg,NV
ISIC_0026450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026450.jpg,NV
ISIC_0057828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057828.jpg,MEL
ISIC_0059012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059012.jpg,BCC
ISIC_0072900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072900.jpg,BCC
ISIC_0057289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0057289.jpg,BKL
ISIC_0033586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033586.jpg,MEL
ISIC_0064226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064226.jpg,BCC
ISIC_0024564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024564.jpg,BCC
ISIC_0064240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064240.jpg,MEL
ISIC_0064116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064116.jpg,MEL
ISIC_0056552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056552.jpg,NV
ISIC_0062292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062292.jpg,NV
ISIC_0032798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032798.jpg,NV
ISIC_0070357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070357.jpg,NV
ISIC_0059346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059346.jpg,MEL
ISIC_0033234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033234.jpg,NV
ISIC_0061583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061583.jpg,MEL
ISIC_0032240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0032240.jpg,VASC
ISIC_0055720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055720.jpg,MEL
ISIC_0033636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033636.jpg,MEL
ISIC_0015940_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015940_downsampled.jpg,NV
ISIC_0028092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028092.jpg,NV
ISIC_0025102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025102.jpg,BCC
ISIC_0057572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057572.jpg,BCC
ISIC_0072210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072210.jpg,NV
ISIC_0066714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066714.jpg,NV
ISIC_0024847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024847.jpg,NV
ISIC_0055177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055177.jpg,NV
ISIC_0066025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066025.jpg,NV
ISIC_0026260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026260.jpg,NV
ISIC_0070943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070943.jpg,BCC
ISIC_0015264_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015264_downsampled.jpg,NV
ISIC_0029550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029550.jpg,NV
ISIC_0012506_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012506_downsampled.jpg,NV
ISIC_0013200_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0013200_downsampled.jpg,BKL
ISIC_0033490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033490.jpg,BKL
